object_id,state,reservation_name,clipped_acres,lessee
17700,NM,Navajo (Ramah),40.17,"D. R. HORTON GREAT WESTERN RANCH, LLC; ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC"
13684,NM,Navajo (Ramah),40.17,ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC
17697,NM,Navajo (Ramah),40.16,"D. R. HORTON GREAT WESTERN RANCH, LLC; ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC"
13681,NM,Navajo (Ramah),40.16,ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC
13685,NM,Navajo (Ramah),40.11,ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC
17701,NM,Navajo (Ramah),40.11,"D. R. HORTON GREAT WESTERN RANCH, LLC; ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC"
17690,NM,Navajo (Ramah),40.17,"D. R. HORTON GREAT WESTERN RANCH, LLC; ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC"
13674,NM,Navajo (Ramah),40.17,ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC
17692,NM,Navajo (Ramah),40.13,"D. R. HORTON GREAT WESTERN RANCH, LLC; ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC"
13676,NM,Navajo (Ramah),40.13,ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC
17691,NM,Navajo (Ramah),40.17,"D. R. HORTON GREAT WESTERN RANCH, LLC; ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC"
13675,NM,Navajo (Ramah),40.17,ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC
17693,NM,Navajo (Ramah),40.12,"D. R. HORTON GREAT WESTERN RANCH, LLC; ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC"
13677,NM,Navajo (Ramah),40.12,ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC
17694,NM,Navajo (Ramah),40.25,"D. R. HORTON GREAT WESTERN RANCH, LLC; ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC"
13678,NM,Navajo (Ramah),40.25,ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC
13682,NM,Navajo (Ramah),40.46,ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC
17698,NM,Navajo (Ramah),40.46,"D. R. HORTON GREAT WESTERN RANCH, LLC; ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC"
13679,NM,Navajo (Ramah),40.51,ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC
17695,NM,Navajo (Ramah),40.51,"D. R. HORTON GREAT WESTERN RANCH, LLC; ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC"
13683,NM,Navajo (Ramah),40.26,ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC
17699,NM,Navajo (Ramah),40.26,"D. R. HORTON GREAT WESTERN RANCH, LLC; ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC"
18300,NM,Navajo (Ramah),40.48,"D. R. HORTON GREAT WESTERN RANCH, LLC; ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC"
14449,NM,Navajo (Ramah),40.48,ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC
14450,NM,Navajo (Ramah),40.71,ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC
18301,NM,Navajo (Ramah),40.71,"D. R. HORTON GREAT WESTERN RANCH, LLC; ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC"
18302,NM,Navajo (Ramah),40.73,"D. R. HORTON GREAT WESTERN RANCH, LLC; ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC"
14451,NM,Navajo (Ramah),40.73,ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC
18303,NM,Navajo (Ramah),40.5,"D. R. HORTON GREAT WESTERN RANCH, LLC; ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC"
14452,NM,Navajo (Ramah),40.5,ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC
17848,NM,Navajo (Ramah),41.55,"D. R. HORTON GREAT WESTERN RANCH, LLC; ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC"
13832,NM,Navajo (Ramah),41.55,ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC
17852,NM,Navajo (Ramah),41.77,"D. R. HORTON GREAT WESTERN RANCH, LLC; ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC"
13836,NM,Navajo (Ramah),41.77,ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC
17849,NM,Navajo (Ramah),41.83,"D. R. HORTON GREAT WESTERN RANCH, LLC; ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC"
13833,NM,Navajo (Ramah),41.83,ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC
17853,NM,Navajo (Ramah),41.71,"D. R. HORTON GREAT WESTERN RANCH, LLC; ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC"
13837,NM,Navajo (Ramah),41.71,ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC
17844,NM,Navajo (Ramah),41.86,"D. R. HORTON GREAT WESTERN RANCH, LLC; ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC"
13828,NM,Navajo (Ramah),41.86,ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC
13738,NM,Navajo (Ramah),38.99,SOCORRO ELECTRIC COOP INC
17754,NM,Navajo (Ramah),38.99,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13742,NM,Navajo (Ramah),39.08,SOCORRO ELECTRIC COOP INC
17758,NM,Navajo (Ramah),39.08,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
17755,NM,Navajo (Ramah),40.25,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13739,NM,Navajo (Ramah),40.25,SOCORRO ELECTRIC COOP INC
13743,NM,Navajo (Ramah),40.13,SOCORRO ELECTRIC COOP INC
17759,NM,Navajo (Ramah),40.13,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
17836,NM,Navajo (Ramah),42.13,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13820,NM,Navajo (Ramah),42.13,SOCORRO ELECTRIC COOP INC
17841,NM,Navajo (Ramah),41.88,"D. R. HORTON GREAT WESTERN RANCH, LLC; ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC"
13825,NM,Navajo (Ramah),41.88,ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC
13829,NM,Navajo (Ramah),41.76,ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC
17845,NM,Navajo (Ramah),41.76,"D. R. HORTON GREAT WESTERN RANCH, LLC; ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC"
17832,NM,Navajo (Ramah),41.34,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13816,NM,Navajo (Ramah),41.34,SOCORRO ELECTRIC COOP INC
17850,NM,Navajo (Ramah),41.72,"D. R. HORTON GREAT WESTERN RANCH, LLC; ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC"
13834,NM,Navajo (Ramah),41.72,ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC
13831,NM,Navajo (Ramah),41.69,ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC
17847,NM,Navajo (Ramah),41.69,"D. R. HORTON GREAT WESTERN RANCH, LLC; ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC"
17833,NM,Navajo (Ramah),42.6,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13817,NM,Navajo (Ramah),42.6,SOCORRO ELECTRIC COOP INC
13821,NM,Navajo (Ramah),42.01,SOCORRO ELECTRIC COOP INC
17837,NM,Navajo (Ramah),42.01,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
18304,NM,Navajo (Ramah),37.84,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
14453,NM,Navajo (Ramah),37.84,SOCORRO ELECTRIC COOP INC
18305,NM,Navajo (Ramah),38.03,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
14454,NM,Navajo (Ramah),38.03,SOCORRO ELECTRIC COOP INC
18306,NM,Navajo (Ramah),40.01,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
14455,NM,Navajo (Ramah),40.01,SOCORRO ELECTRIC COOP INC
13835,NM,Navajo (Ramah),41.73,ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC
17851,NM,Navajo (Ramah),41.73,"D. R. HORTON GREAT WESTERN RANCH, LLC; ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC"
17824,NM,Navajo (Ramah),41.39,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13808,NM,Navajo (Ramah),41.39,SOCORRO ELECTRIC COOP INC
17842,NM,Navajo (Ramah),41.81,"D. R. HORTON GREAT WESTERN RANCH, LLC; ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC"
13826,NM,Navajo (Ramah),41.81,ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC
13823,NM,Navajo (Ramah),41.74,ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC
17839,NM,Navajo (Ramah),41.74,"D. R. HORTON GREAT WESTERN RANCH, LLC; ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC"
17843,NM,Navajo (Ramah),41.78,"D. R. HORTON GREAT WESTERN RANCH, LLC; ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC"
13827,NM,Navajo (Ramah),41.78,ENERGY MINERALS & NATURAL RES DEPT; SOCORRO ELECTRIC COOP INC
18307,NM,Navajo (Ramah),40.0,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
14456,NM,Navajo (Ramah),40.0,SOCORRO ELECTRIC COOP INC
17881,NM,Navajo (Ramah),38.81,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13893,NM,Navajo (Ramah),38.81,SOCORRO ELECTRIC COOP INC
17828,NM,Navajo (Ramah),42.19,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13812,NM,Navajo (Ramah),42.19,SOCORRO ELECTRIC COOP INC
13897,NM,Navajo (Ramah),38.77,SOCORRO ELECTRIC COOP INC
17885,NM,Navajo (Ramah),38.77,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13809,NM,Navajo (Ramah),42.6,SOCORRO ELECTRIC COOP INC
17825,NM,Navajo (Ramah),42.6,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
17774,NM,Navajo (Ramah),40.37,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13758,NM,Navajo (Ramah),40.37,SOCORRO ELECTRIC COOP INC
13762,NM,Navajo (Ramah),40.35,SOCORRO ELECTRIC COOP INC
17778,NM,Navajo (Ramah),40.35,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13759,NM,Navajo (Ramah),40.33,SOCORRO ELECTRIC COOP INC
17775,NM,Navajo (Ramah),40.33,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
17779,NM,Navajo (Ramah),40.31,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13763,NM,Navajo (Ramah),40.31,SOCORRO ELECTRIC COOP INC
13750,NM,Navajo (Ramah),40.48,SOCORRO ELECTRIC COOP INC
17766,NM,Navajo (Ramah),40.48,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
17770,NM,Navajo (Ramah),40.46,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13754,NM,Navajo (Ramah),40.46,SOCORRO ELECTRIC COOP INC
17767,NM,Navajo (Ramah),40.45,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13751,NM,Navajo (Ramah),40.45,SOCORRO ELECTRIC COOP INC
13755,NM,Navajo (Ramah),40.43,SOCORRO ELECTRIC COOP INC
17771,NM,Navajo (Ramah),40.43,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13756,NM,Navajo (Ramah),40.59,SOCORRO ELECTRIC COOP INC
17772,NM,Navajo (Ramah),40.59,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
17776,NM,Navajo (Ramah),40.57,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13760,NM,Navajo (Ramah),40.57,SOCORRO ELECTRIC COOP INC
17773,NM,Navajo (Ramah),40.55,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13757,NM,Navajo (Ramah),40.55,SOCORRO ELECTRIC COOP INC
17777,NM,Navajo (Ramah),40.54,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13761,NM,Navajo (Ramah),40.54,SOCORRO ELECTRIC COOP INC
17756,NM,Navajo (Ramah),39.77,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13740,NM,Navajo (Ramah),39.77,SOCORRO ELECTRIC COOP INC
17760,NM,Navajo (Ramah),39.74,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13744,NM,Navajo (Ramah),39.74,SOCORRO ELECTRIC COOP INC
13741,NM,Navajo (Ramah),39.91,SOCORRO ELECTRIC COOP INC
17757,NM,Navajo (Ramah),39.91,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
17764,NM,Navajo (Ramah),40.71,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13748,NM,Navajo (Ramah),40.71,SOCORRO ELECTRIC COOP INC
13752,NM,Navajo (Ramah),40.69,SOCORRO ELECTRIC COOP INC
17768,NM,Navajo (Ramah),40.69,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
17765,NM,Navajo (Ramah),40.67,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13749,NM,Navajo (Ramah),40.67,SOCORRO ELECTRIC COOP INC
13753,NM,Navajo (Ramah),40.65,SOCORRO ELECTRIC COOP INC
17769,NM,Navajo (Ramah),40.65,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
17762,NM,Navajo (Ramah),40.13,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13746,NM,Navajo (Ramah),40.13,SOCORRO ELECTRIC COOP INC
13745,NM,Navajo (Ramah),39.88,SOCORRO ELECTRIC COOP INC
17761,NM,Navajo (Ramah),39.88,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13734,NM,Navajo (Ramah),39.44,SOCORRO ELECTRIC COOP INC
17750,NM,Navajo (Ramah),39.44,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
17752,NM,Navajo (Ramah),39.42,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13736,NM,Navajo (Ramah),39.42,SOCORRO ELECTRIC COOP INC
13735,NM,Navajo (Ramah),40.0,SOCORRO ELECTRIC COOP INC
17751,NM,Navajo (Ramah),40.0,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13737,NM,Navajo (Ramah),39.96,SOCORRO ELECTRIC COOP INC
17753,NM,Navajo (Ramah),39.96,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13747,NM,Navajo (Ramah),40.06,SOCORRO ELECTRIC COOP INC
17763,NM,Navajo (Ramah),40.06,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
14457,NM,Navajo (Ramah),40.07,SOCORRO ELECTRIC COOP INC
18308,NM,Navajo (Ramah),40.07,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
14458,NM,Navajo (Ramah),40.11,SOCORRO ELECTRIC COOP INC
18309,NM,Navajo (Ramah),40.11,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
17869,NM,Navajo (Ramah),40.85,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13881,NM,Navajo (Ramah),40.85,SOCORRO ELECTRIC COOP INC
17866,NM,Navajo (Ramah),40.9,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13878,NM,Navajo (Ramah),40.9,SOCORRO ELECTRIC COOP INC
13882,NM,Navajo (Ramah),40.93,SOCORRO ELECTRIC COOP INC
17870,NM,Navajo (Ramah),40.93,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13870,NM,Navajo (Ramah),40.73,SOCORRO ELECTRIC COOP INC
17858,NM,Navajo (Ramah),40.73,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
17900,NM,Navajo (Ramah),38.64,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13956,NM,Navajo (Ramah),38.64,SOCORRO ELECTRIC COOP INC
17862,NM,Navajo (Ramah),40.77,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13874,NM,Navajo (Ramah),40.77,SOCORRO ELECTRIC COOP INC
17904,NM,Navajo (Ramah),38.19,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13960,NM,Navajo (Ramah),38.19,SOCORRO ELECTRIC COOP INC
13871,NM,Navajo (Ramah),40.83,SOCORRO ELECTRIC COOP INC
17859,NM,Navajo (Ramah),40.83,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
17863,NM,Navajo (Ramah),40.87,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13875,NM,Navajo (Ramah),40.87,SOCORRO ELECTRIC COOP INC
13957,NM,Navajo (Ramah),38.67,SOCORRO ELECTRIC COOP INC
17901,NM,Navajo (Ramah),38.67,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
17905,NM,Navajo (Ramah),38.46,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13961,NM,Navajo (Ramah),38.46,SOCORRO ELECTRIC COOP INC
17864,NM,Navajo (Ramah),40.65,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13876,NM,Navajo (Ramah),40.65,SOCORRO ELECTRIC COOP INC
13948,NM,Navajo (Ramah),38.83,SOCORRO ELECTRIC COOP INC
17892,NM,Navajo (Ramah),38.83,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
17867,NM,Navajo (Ramah),40.68,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13879,NM,Navajo (Ramah),40.68,SOCORRO ELECTRIC COOP INC
13952,NM,Navajo (Ramah),38.38,SOCORRO ELECTRIC COOP INC
17896,NM,Navajo (Ramah),38.38,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
17865,NM,Navajo (Ramah),40.76,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13877,NM,Navajo (Ramah),40.76,SOCORRO ELECTRIC COOP INC
13949,NM,Navajo (Ramah),38.63,SOCORRO ELECTRIC COOP INC
17893,NM,Navajo (Ramah),38.63,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
17868,NM,Navajo (Ramah),40.8,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13880,NM,Navajo (Ramah),40.8,SOCORRO ELECTRIC COOP INC
13953,NM,Navajo (Ramah),38.42,SOCORRO ELECTRIC COOP INC
17897,NM,Navajo (Ramah),38.42,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
17856,NM,Navajo (Ramah),40.57,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13868,NM,Navajo (Ramah),40.57,SOCORRO ELECTRIC COOP INC
17898,NM,Navajo (Ramah),39.09,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13954,NM,Navajo (Ramah),39.09,SOCORRO ELECTRIC COOP INC
13872,NM,Navajo (Ramah),40.61,SOCORRO ELECTRIC COOP INC
17860,NM,Navajo (Ramah),40.61,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
